ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2020-11-03,'300413,Ã¢¹û³¬Ã½,78.78,79.93,76.37,79.93,78.73,0.05,0.0635,0.7418,6908937,540282751.11,1.40258140317e+11,73372365829.6
2020-11-02,'300413,Ã¢¹û³¬Ã½,78.73,80.33,75.04,75.5,74.0,4.73,6.3919,1.1747,10940242,854868763.5,1.40169121441e+11,73325797940.7
2020-10-30,'300413,Ã¢¹û³¬Ã½,74.0,76.07,73.2,75.89,76.2,-2.2,-2.8871,0.6152,5729630,425333483.41,1.31747935814e+11,68920475646.0
2020-10-29,'300413,Ã¢¹û³¬Ã½,76.2,76.67,71.68,72.86,73.2,3.0,4.0984,0.8324,7752954,579544508.5,1.35664766338e+11,70969462759.8
2020-10-28,'300413,Ã¢¹û³¬Ã½,73.2,75.11,71.81,72.8,72.6,0.6,0.8264,0.8434,7854688,577833753.93,1.30323633805e+11,68175389422.8
2020-10-27,'300413,Ã¢¹û³¬Ã½,72.6,73.78,71.0,72.0,71.8,0.8,1.1142,0.9247,8612245,628289852.17,1.29255407299e+11,67616574755.4
2020-10-26,'300413,Ã¢¹û³¬Ã½,71.8,72.95,70.02,72.66,72.27,-0.47,-0.6503,0.7609,7086913,505046895.11,1.2783110529e+11,66871488532.2
2020-10-23,'300413,Ã¢¹û³¬Ã½,72.27,75.45,72.0,75.03,74.71,-2.44,-3.266,0.7156,6664726,487309725.42,1.2866788272e+11,67309226688.3
2020-10-22,'300413,Ã¢¹û³¬Ã½,74.71,78.52,73.77,78.52,77.51,-2.8,-3.6124,0.9136,8509013,640599472.45,1.33012003847e+11,69581739669.1
2020-10-21,'300413,Ã¢¹û³¬Ã½,77.51,79.16,76.96,77.98,77.9,-0.39,-0.5006,0.4846,4512993,351288089.71,1.37997060878e+11,72189541450.3
2020-10-20,'300413,Ã¢¹û³¬Ã½,77.9,78.23,76.22,77.0,76.15,1.75,2.2981,0.5555,5173299,401500060.72,1.38691408107e+11,72552770984.1
2020-10-19,'300413,Ã¢¹û³¬Ã½,76.15,77.44,75.33,76.99,75.66,0.49,0.6476,0.7284,6784075,518265874.92,1.35575747463e+11,70922894870.9
2020-10-16,'300413,Ã¢¹û³¬Ã½,75.66,78.39,75.1,77.89,78.39,-2.73,-3.4826,0.89,8289402,634758644.45,1.34703362482e+11,70466529559.1
2020-10-15,'300413,Ã¢¹û³¬Ã½,78.39,81.73,77.86,78.39,76.53,1.86,2.4304,1.1535,10743481,854393562.31,1.39563793087e+11,73009136295.8
2020-10-14,'300413,Ã¢¹û³¬Ã½,76.53,79.33,75.52,75.52,74.24,2.29,3.0846,0.9252,8617192,663746111.28,1.36252290917e+11,71276810826.9
2020-10-13,'300413,Ã¢¹û³¬Ã½,74.24,77.2,72.84,75.0,75.0,-0.76,-1.0133,0.6627,6172375,461235056.4,1.32175226417e+11,69144001513.0
2020-10-12,'300413,Ã¢¹û³¬Ã½,75.0,75.0,68.23,68.7,68.9,6.1,8.8534,1.1209,10439176,750460208.34,1.33528313325e+11,69851833425.0
2020-10-09,'300413,Ã¢¹û³¬Ã½,68.9,69.1,67.0,68.65,67.4,1.5,2.2255,0.7119,6630049,452417146.56,1.22668010508e+11,64170550973.1
2020-09-30,'300413,Ã¢¹û³¬Ã½,67.4,69.67,66.67,69.62,69.21,-1.81,-2.6152,0.8157,7596748,515105117.51,1.19997444241e+11,62773514304.6
2020-09-29,'300413,Ã¢¹û³¬Ã½,69.21,69.75,66.75,67.37,66.93,2.28,3.4065,0.7123,6634406,456986337.6,1.23219927536e+11,64459271884.6
2020-09-28,'300413,Ã¢¹û³¬Ã½,66.93,67.88,64.82,66.31,64.7,2.23,3.4467,0.7517,7001035,465482490.75,1.19160666811e+11,62335776148.5
2020-09-25,'300413,Ã¢¹û³¬Ã½,64.7,65.37,63.56,63.75,62.8,1.9,3.0255,0.4836,4503864,290424755.68,1.15190424962e+11,60258848301.3
2020-09-24,'300413,Ã¢¹û³¬Ã½,62.8,65.06,62.44,64.35,64.75,-1.95,-3.0116,0.4737,4412162,280370815.94,1.11807707691e+11,58489268521.2
2020-09-23,'300413,Ã¢¹û³¬Ã½,64.75,65.75,63.7,64.24,63.64,1.11,1.7442,0.5043,4696706,303616406.63,1.15279443837e+11,60305416190.2
2020-09-22,'300413,Ã¢¹û³¬Ã½,63.64,65.37,63.07,63.82,64.05,-0.41,-0.6401,0.5782,5384815,345921660.14,1.133032248e+11,59271609055.6
2020-09-21,'300413,Ã¢¹û³¬Ã½,64.05,67.28,64.0,66.62,66.6,-2.55,-3.8288,0.6702,6242139,406452388.06,1.1403317958e+11,59653465744.9
2020-09-18,'300413,Ã¢¹û³¬Ã½,66.6,66.88,64.8,65.0,65.37,1.23,1.8816,0.4435,4130585,272438064.84,1.18573142233e+11,62028428081.4
2020-09-17,'300413,Ã¢¹û³¬Ã½,65.37,67.5,65.29,67.28,67.3,-1.93,-2.8678,0.4646,4326918,286054297.23,1.16383277894e+11,60882858013.2
2020-09-16,'300413,Ã¢¹û³¬Ã½,67.3,67.4,65.5,66.0,66.6,0.7,1.0511,0.5266,4904701,326958365.74,1.1981940649e+11,62680378526.7
2020-09-15,'300413,Ã¢¹û³¬Ã½,66.6,67.81,66.06,67.3,66.85,-0.25,-0.374,0.5841,5440503,364511288.73,1.18573142233e+11,62028428081.4
2020-09-14,'300413,Ã¢¹û³¬Ã½,66.85,67.89,65.1,67.89,67.14,-0.29,-0.4319,0.6605,6151197,408822715.28,1.1901823661e+11,62261267526.2
2020-09-11,'300413,Ã¢¹û³¬Ã½,67.14,67.78,63.81,65.4,64.2,2.94,4.5794,0.7735,7204157,476434653.06,1.19534546089e+11,62531361282.1
2020-09-10,'300413,Ã¢¹û³¬Ã½,64.2,65.7,64.0,64.63,64.2,0.0,0.0,0.6919,6444508,418112209.29,1.14300236206e+11,59793169411.8
2020-09-09,'300413,Ã¢¹û³¬Ã½,64.2,67.9,63.61,67.48,67.58,-3.38,-5.0015,0.9656,8992784,582027670.54,1.14300236206e+11,59793169411.8
2020-09-08,'300413,Ã¢¹û³¬Ã½,67.58,69.99,66.93,66.94,66.9,0.68,1.0164,1.0241,9537970,649981435.45,1.20317912193e+11,62941158704.8
2020-09-07,'300413,Ã¢¹û³¬Ã½,66.9,72.96,66.82,72.04,73.23,-6.33,-8.644,1.647,15339672,1062138441.8,1.19107255486e+11,62307835415.1
2020-09-04,'300413,Ã¢¹û³¬Ã½,73.23,73.47,70.96,71.53,73.02,0.21,0.2876,0.7912,7369116,533820799.0,1.30377045131e+11,68203330156.2
2020-09-03,'300413,Ã¢¹û³¬Ã½,73.02,74.9,72.36,72.91,72.91,0.11,0.1509,0.9481,8830044,648560448.44,1.30003165853e+11,68007745022.6
2020-09-02,'300413,Ã¢¹û³¬Ã½,72.91,74.76,71.1,74.1,73.4,-0.49,-0.6676,1.1524,10733378,782430413.81,1.29807324327e+11,67905295666.9
2020-09-01,'300413,Ã¢¹û³¬Ã½,73.4,73.8,69.82,70.24,71.0,2.4,3.3803,1.2668,11798536,853186958.15,1.30679709307e+11,68361660978.6
2020-08-31,'300413,Ã¢¹û³¬Ã½,71.0,72.85,69.0,69.0,70.73,0.27,0.3817,1.6771,15619498,1107935367.07,1.26406803281e+11,66126402309.0
2020-08-28,'300413,Ã¢¹û³¬Ã½,70.73,70.8,66.3,66.83,66.3,4.43,6.6817,1.5491,14428065,988209041.5,1.25926101353e+11,65874935708.7
2020-08-27,'300413,Ã¢¹û³¬Ã½,66.3,67.89,64.02,66.6,66.5,-0.2,-0.3008,1.497,13942339,921517366.77,1.18039028979e+11,61749020747.7
2020-08-26,'300413,Ã¢¹û³¬Ã½,66.5,67.2,62.58,63.05,63.05,3.45,5.4718,1.6016,14916630,976590001.97,1.18395104482e+11,61935292303.5
2020-08-25,'300413,Ã¢¹û³¬Ã½,63.05,64.38,62.73,64.02,63.45,-0.4,-0.6304,0.6076,5659049,359047189.5,1.12252802069e+11,58722107965.9
2020-08-24,'300413,Ã¢¹û³¬Ã½,63.45,65.09,60.41,62.41,61.3,2.15,3.5073,1.4585,13583405,859962026.04,1.12964953073e+11,59094651077.6
2020-08-21,'300413,Ã¢¹û³¬Ã½,61.3,62.73,59.5,59.82,59.58,1.72,2.8869,1.4936,13910907,851599486.61,1.09137141424e+11,57092231852.7
2020-08-20,'300413,Ã¢¹û³¬Ã½,59.58,61.25,59.13,61.03,61.03,-1.45,-2.3759,0.961,8950567,537791432.46,1.06074892105e+11,55490296472.8
2020-08-19,'300413,Ã¢¹û³¬Ã½,61.03,64.0,61.03,63.88,63.86,-2.83,-4.4316,1.0255,9550721,591201409.19,1.08656439496e+11,56840765252.4
2020-08-18,'300413,Ã¢¹û³¬Ã½,63.86,64.56,63.3,64.17,63.62,0.24,0.3772,0.6446,6003908,383409463.84,1.13694907852e+11,59476507766.9
2020-08-17,'300413,Ã¢¹û³¬Ã½,63.62,64.4,62.36,63.88,63.92,-0.3,-0.4693,1.1176,10408845,661521615.64,1.1326761725e+11,59252981900.0
2020-08-14,'300413,Ã¢¹û³¬Ã½,63.92,64.66,62.5,62.93,62.99,0.93,1.4764,0.7278,6778120,431766039.85,1.13801730503e+11,59532389233.7
2020-08-13,'300413,Ã¢¹û³¬Ã½,63.09,63.63,61.5,62.0,61.4,1.69,2.7524,0.9282,8645164,544140990.12,1.12324017169e+11,58759362277.1
2020-08-12,'300413,Ã¢¹û³¬Ã½,61.4,63.0,59.8,62.55,62.58,-1.18,-1.8856,1.2723,11849560,721652684.34,1.09315179175e+11,57185367630.6
2020-08-11,'300413,Ã¢¹û³¬Ã½,62.58,65.23,62.44,64.65,64.32,-1.74,-2.7052,1.0794,10053131,639783073.54,1.11416024638e+11,58284369809.8
2020-08-10,'300413,Ã¢¹û³¬Ã½,64.32,67.38,64.02,65.87,65.56,-1.24,-1.8914,0.7336,6832705,443112758.16,1.14513881508e+11,59904932345.3
2020-08-07,'300413,Ã¢¹û³¬Ã½,65.56,67.16,63.9,63.97,64.6,0.96,1.4861,1.1632,10833540,709751864.95,1.16721549621e+11,61059815991.2
2020-08-06,'300413,Ã¢¹û³¬Ã½,64.6,68.43,63.99,68.43,68.48,-3.88,-5.6659,1.556,14492326,945511140.27,1.15012387211e+11,60165712523.4
2020-08-05,'300413,Ã¢¹û³¬Ã½,68.48,68.68,65.66,67.3,67.28,1.2,1.7836,1.0401,9686643,654615539.83,1.21920251953e+11,63779380705.9
2020-08-04,'300413,Ã¢¹û³¬Ã½,67.28,70.45,66.88,70.35,70.0,-2.72,-3.8857,1.1878,11062456,753253587.37,1.1978379894e+11,62661751371.1
2020-08-03,'300413,Ã¢¹û³¬Ã½,70.0,70.55,66.8,68.55,68.08,1.92,2.8202,1.1715,10910717,755687822.68,1.2462642577e+11,65195044530.0
2020-07-31,'300413,Ã¢¹û³¬Ã½,68.08,69.35,66.6,67.29,66.66,1.42,2.1302,0.8917,8305228,564981638.76,1.21208100949e+11,63406837594.3
2020-07-30,'300413,Ã¢¹û³¬Ã½,66.66,69.53,66.66,69.2,68.92,-2.26,-3.2792,1.0984,10230392,697179794.3,1.18679964883e+11,62084309548.1
2020-07-29,'300413,Ã¢¹û³¬Ã½,68.92,70.15,65.33,65.34,65.34,3.58,5.479,1.4368,13381446,915836945.51,1.22703618058e+11,64189178128.7
2020-07-28,'300413,Ã¢¹û³¬Ã½,65.34,65.58,62.77,64.87,64.0,1.34,2.0938,0.9918,9237381,593240137.83,1.16329866569e+11,60854917279.9
2020-07-27,'300413,Ã¢¹û³¬Ã½,64.0,67.58,63.49,64.69,64.66,-0.66,-1.0207,1.3496,12569340,818877592.77,1.13944160704e+11,59606897856.0
2020-07-24,'300413,Ã¢¹û³¬Ã½,64.66,70.89,64.2,69.39,69.5,-4.84,-6.964,1.5389,14332912,964480313.58,1.15119209861e+11,60221593990.1
2020-07-23,'300413,Ã¢¹û³¬Ã½,69.5,71.88,67.7,70.19,70.37,-0.87,-1.2363,1.0983,10229507,710617061.37,1.23736237014e+11,64729365640.5
2020-07-22,'300413,Ã¢¹û³¬Ã½,70.37,71.96,68.32,69.0,69.7,0.67,0.9613,1.1654,10854379,764751816.53,1.25285165449e+11,65539646908.2
2020-07-21,'300413,Ã¢¹û³¬Ã½,69.7,70.13,67.21,69.0,70.01,-0.31,-0.4428,1.1251,10479115,721625349.63,1.24092312517e+11,64915637196.3
2020-07-20,'300413,Ã¢¹û³¬Ã½,70.01,70.93,66.21,70.0,69.93,0.08,0.1144,1.1731,10925768,748722742.89,1.24644229545e+11,65204358107.8
2020-07-17,'300413,Ã¢¹û³¬Ã½,69.93,71.0,68.0,69.13,68.6,1.33,1.9388,1.1469,10681534,742681765.57,1.24501799344e+11,65129849485.5
2020-07-16,'300413,Ã¢¹û³¬Ã½,68.6,73.38,68.25,70.0,69.99,-1.39,-1.986,1.2036,11209645,797173711.52,1.22133897255e+11,63891143639.4
2020-07-15,'300413,Ã¢¹û³¬Ã½,69.99,73.98,69.15,71.97,72.56,-2.57,-3.5419,1.0381,9668768,690835189.51,1.24608621995e+11,65185730952.2
2020-07-14,'300413,Ã¢¹û³¬Ã½,72.56,75.3,70.18,72.98,73.89,-1.33,-1.8,1.6215,15101950,1092757317.74,1.29184192198e+11,67579320444.2
2020-07-13,'300413,Ã¢¹û³¬Ã½,73.89,76.47,68.93,72.0,72.85,1.04,1.4276,1.8894,17597445,1259128456.59,1.31552094288e+11,68818026290.3
2020-07-10,'300413,Ã¢¹û³¬Ã½,72.85,73.6,66.0,66.33,66.92,5.93,8.8613,2.3208,21615156,1515741394.71,1.29700501676e+11,67849414200.2
2020-07-09,'300413,Ã¢¹û³¬Ã½,66.92,66.99,63.4,63.6,63.91,3.01,4.7097,1.5259,14211359,932951970.28,1.19142863036e+11,62326462570.7
2020-07-08,'300413,Ã¢¹û³¬Ã½,63.91,64.68,61.61,63.06,63.0,0.91,1.4444,1.4973,13945464,878092416.63,1.13783926728e+11,59523075655.9
2020-07-07,'300413,Ã¢¹û³¬Ã½,63.0,64.44,59.27,59.27,60.57,2.43,4.0119,1.8778,17488801,1094319104.64,1.12163783193e+11,58675540077.0
2020-07-06,'300413,Ã¢¹û³¬Ã½,60.57,61.5,57.56,61.5,61.6,-1.03,-1.6721,2.0682,19261892,1149531485.98,1.07837465841e+11,56412340674.0
2020-07-03,'300413,Ã¢¹û³¬Ã½,61.6,62.38,59.57,61.33,61.41,0.19,0.3094,1.0668,9935347,607035437.3,1.09671254678e+11,57371639186.4
2020-07-02,'300413,Ã¢¹û³¬Ã½,61.41,63.23,60.8,62.48,62.51,-1.1,-1.7597,1.407,11734930,728705932.48,1.09332982951e+11,51217183429.7
2020-07-01,'300413,Ã¢¹û³¬Ã½,62.51,66.49,61.62,66.41,65.2,-2.69,-4.1258,1.4915,12439112,783951470.69,1.11291398213e+11,52134605702.5
2020-06-30,'300413,Ã¢¹û³¬Ã½,65.2,67.58,63.5,63.5,63.29,1.91,3.0179,1.2594,10503855,690639732.96,1.16080613717e+11,54378120169.6
2020-06-29,'300413,Ã¢¹û³¬Ã½,63.29,64.78,62.35,62.6,62.9,0.39,0.62,0.9813,8184004,518790630.64,1.12680092671e+11,52785141495.9
2020-06-24,'300413,Ã¢¹û³¬Ã½,62.9,64.45,62.32,64.0,63.83,-0.93,-1.457,0.9473,7900775,499040253.89,1.11985745442e+11,52459873599.2
2020-06-23,'300413,Ã¢¹û³¬Ã½,63.83,65.0,62.78,63.74,63.75,0.08,0.1255,1.1262,9392763,598511001.19,1.13641496527e+11,53235512429.8
2020-06-22,'300413,Ã¢¹û³¬Ã½,63.75,65.1,62.0,65.1,65.14,-1.39,-2.1339,1.2743,10628197,671690746.84,1.13499066326e+11,53168790810.0
2020-06-19,'300413,Ã¢¹û³¬Ã½,65.14,67.29,64.03,65.0,66.12,-0.98,-1.4822,1.2206,10179837,662620541.84,1.15973791067e+11,54328078954.7
2020-06-18,'300413,Ã¢¹û³¬Ã½,66.12,67.28,61.15,62.2,62.64,3.48,5.5556,1.4317,11940767,763141824.78,1.17718561027e+11,55145418797.8
2020-06-17,'300413,Ã¢¹û³¬Ã½,62.64,64.2,61.1,61.96,60.2,2.44,4.0532,1.5168,12650714,788427936.94,1.11522847289e+11,52243028334.7
2020-06-16,'300413,Ã¢¹û³¬Ã½,60.2,61.56,58.5,61.12,60.06,0.14,0.2331,1.3442,11210934,672092858.32,1.07178726162e+11,50208018929.6
2020-06-15,'300413,Ã¢¹û³¬Ã½,60.06,61.9,58.3,60.9,56.39,3.67,6.5082,2.6139,21800155,1315715769.87,1.06929473311e+11,50091256094.9
2020-06-12,'300413,Ã¢¹û³¬Ã½,56.39,58.07,51.0,51.5,52.79,3.6,6.8195,1.6444,13714523,752311359.08,1.00395487845e+11,47030401784.7
2020-06-11,'300413,Ã¢¹û³¬Ã½,52.79,55.37,52.2,53.28,53.27,-0.48,-0.9011,0.9616,8020095,429463938.56,93986128805.7,44027928891.9
2020-06-10,'300413,Ã¢¹û³¬Ã½,53.27,53.55,51.19,51.86,51.78,1.49,2.8776,0.9649,8047526,424035419.34,94840710011.0,44428258611.0
2020-06-09,'300413,Ã¢¹û³¬Ã½,51.78,52.4,51.0,51.89,51.5,0.28,0.5437,0.7289,6079425,313544835.66,92187947519.6,43185568441.4
2020-06-08,'300413,Ã¢¹û³¬Ã½,51.5,53.8,51.04,53.79,53.53,-2.03,-3.7923,0.8201,6839428,355092345.87,91689441816.5,42952042772.0
2020-06-05,'300413,Ã¢¹û³¬Ã½,53.53,54.44,52.39,52.39,52.6,0.93,1.7681,0.6538,5452552,289777469.8,95303608163.8,44645103875.4
2020-06-04,'300413,Ã¢¹û³¬Ã½,52.6,53.46,51.86,53.18,52.83,-0.23,-0.4354,0.8413,7017015,367979833.61,93647857078.6,43869465044.8
2020-06-03,'300413,Ã¢¹û³¬Ã½,52.83,54.92,52.52,54.69,53.95,-1.12,-2.076,1.1516,9604982,512973279.78,94057343906.1,44061289701.8
2020-06-02,'300413,Ã¢¹û³¬Ã½,53.95,57.13,53.53,57.13,57.48,-3.53,-6.1413,1.1204,9344481,514073753.77,96051366718.4,44995392379.6
2020-06-01,'300413,Ã¢¹û³¬Ã½,57.48,57.5,52.53,53.65,53.0,4.48,8.4528,1.1454,9553104,529213855.9,1.02336099332e+11,47939483855.0
2020-05-29,'300413,Ã¢¹û³¬Ã½,53.0,53.0,49.5,50.07,50.26,2.74,5.4517,0.9547,7962512,415019704.08,94360008083.0,44203073144.0
2020-05-28,'300413,Ã¢¹û³¬Ã½,50.26,50.43,48.75,49.99,50.1,0.16,0.3194,0.5815,4850147,239581651.32,89481773702.9,41917857664.5
2020-05-27,'300413,Ã¢¹û³¬Ã½,50.1,51.37,48.19,48.27,48.34,1.76,3.6409,1.0548,8796878,440402557.8,89196913301.1,41784414424.8
2020-05-26,'300413,Ã¢¹û³¬Ã½,48.34,49.22,47.01,47.38,46.83,1.51,3.2244,0.8193,6832943,329339180.4,86063448881.7,40316538788.3
2020-05-25,'300413,Ã¢¹û³¬Ã½,46.83,47.88,45.91,47.31,47.23,-0.4,-0.8469,0.6998,5836069,273209520.48,83375078840.1,39057168213.8
2020-05-22,'300413,Ã¢¹û³¬Ã½,47.23,49.2,46.75,49.2,48.75,-1.52,-3.1179,0.7423,6191157,295673036.2,84087229844.5,39390776313.0
2020-05-21,'300413,Ã¢¹û³¬Ã½,48.75,50.89,48.68,49.89,49.91,-1.16,-2.3242,0.99,8256408,407112567.52,86793403661.2,40658487090.0
2020-05-20,'300413,Ã¢¹û³¬Ã½,49.91,51.56,49.75,51.16,51.12,-1.21,-2.367,0.6573,5481723,276177371.74,88858641574.0,41625950577.7
2020-05-19,'300413,Ã¢¹û³¬Ã½,51.12,52.25,49.08,49.7,49.25,1.87,3.797,0.8151,6798200,346058806.09,91012898362.3,42635115077.8
2020-05-18,'300413,Ã¢¹û³¬Ã½,49.25,49.96,48.64,48.85,49.15,0.1,0.2035,0.6139,5120107,253013277.0,87683592416.8,41075497214.0
2020-05-15,'300413,Ã¢¹û³¬Ã½,49.15,49.49,48.34,48.8,48.55,0.6,1.2358,0.6399,5336954,261656091.04,87505554665.6,40992095189.2
2020-05-14,'300413,Ã¢¹û³¬Ã½,48.55,49.47,48.24,48.75,49.0,-0.45,-0.9184,0.6595,5500531,268732039.47,86437328159.1,40491683040.4
2020-05-13,'300413,Ã¢¹û³¬Ã½,49.0,49.66,48.11,48.79,48.55,0.45,0.9269,0.6267,5227208,255823044.72,87238498039.0,40866992152.0
2020-05-12,'300413,Ã¢¹û³¬Ã½,48.55,49.73,47.15,48.22,47.89,0.66,1.3782,0.7689,6412839,312083052.73,86437328159.1,40491683040.4
2020-05-11,'300413,Ã¢¹û³¬Ã½,47.89,48.79,47.33,48.22,47.5,0.39,0.8211,0.6838,5703046,273725431.24,85262279001.8,39941229676.7
2020-05-08,'300413,Ã¢¹û³¬Ã½,47.5,48.75,46.5,46.86,46.87,0.63,1.3441,0.8929,7447188,353531256.39,84567931772.5,39615961780.0
2020-05-07,'300413,Ã¢¹û³¬Ã½,46.87,47.28,45.57,47.0,47.0,-0.13,-0.2766,0.7475,6233995,289965618.24,83446293940.6,39090529023.8
2020-05-06,'300413,Ã¢¹û³¬Ã½,47.0,47.3,45.88,46.6,46.46,0.54,1.1623,0.7613,6349675,297017251.28,83677743017.0,39198951656.0
2020-04-30,'300413,Ã¢¹û³¬Ã½,46.46,47.5,45.91,46.99,46.57,-0.11,-0.2362,0.6567,5477211,255806373.1,82716339161.1,38748580722.1
2020-04-29,'300413,Ã¢¹û³¬Ã½,46.57,47.25,43.62,43.62,43.83,2.74,6.2514,1.0526,8778501,406932741.6,82912180687.3,38840322949.4
2020-04-28,'300413,Ã¢¹û³¬Ã½,43.83,44.68,41.6,43.27,43.0,0.83,1.9302,0.9643,8042451,349538909.46,78033946307.1,36555107469.8
2020-04-27,'300413,Ã¢¹û³¬Ã½,43.0,44.3,42.48,44.22,44.25,-1.25,-2.8249,0.6759,5637485,244466834.8,76556232973.0,35862870664.0
2020-04-24,'300413,Ã¢¹û³¬Ã½,44.25,44.62,42.74,43.5,43.81,0.44,1.0043,0.7117,5935487,261235847.76,78781704861.8,36905395974.0
2020-04-23,'300413,Ã¢¹û³¬Ã½,43.81,44.57,42.88,44.1,43.69,0.12,0.2747,0.501,4178235,182169838.71,77998338756.9,36538427064.9
2020-04-22,'300413,Ã¢¹û³¬Ã½,43.69,43.78,41.69,41.79,42.29,1.4,3.3105,0.4484,3739856,161221476.44,77784693455.6,36438344635.1
2020-04-21,'300413,Ã¢¹û³¬Ã½,42.29,43.7,41.67,43.1,43.17,-0.88,-2.0385,0.4563,3805787,161056254.22,75292164940.2,35270716287.9
2020-04-20,'300413,Ã¢¹û³¬Ã½,43.17,43.96,42.29,43.12,42.94,0.23,0.5356,0.4446,3708394,160337371.4,76858897149.9,36004654106.2
2020-04-17,'300413,Ã¢¹û³¬Ã½,42.94,44.25,42.01,42.98,42.49,0.45,1.0591,0.7331,6114258,265897664.11,76449410322.3,35812829449.1
2020-04-16,'300413,Ã¢¹û³¬Ã½,42.49,42.83,41.01,41.01,41.32,1.17,2.8316,0.7309,6095487,258021657.51,75648240442.4,35437520337.5
2020-04-15,'300413,Ã¢¹û³¬Ã½,41.32,42.27,40.99,41.58,41.58,-0.26,-0.6253,0.5125,4274022,177933830.89,73565198754.5,34461716647.4
2020-04-14,'300413,Ã¢¹û³¬Ã½,41.58,41.58,40.01,40.28,40.0,1.58,3.95,0.7538,6286851,257284491.49,74028096907.4,34678561911.8
2020-04-13,'300413,Ã¢¹û³¬Ã½,40.0,40.28,39.46,40.0,39.98,0.02,0.05,0.5441,4537577,180924392.38,71215100440.0,33360809920.0
2020-04-10,'300413,Ã¢¹û³¬Ã½,39.98,41.59,39.28,41.38,41.31,-1.33,-3.2196,1.1447,9547391,382457343.62,71179492889.8,33344129515.0
2020-04-09,'300413,Ã¢¹û³¬Ã½,41.31,42.41,39.8,41.89,41.42,-0.11,-0.2656,1.285,10717466,440890637.33,73547394979.4,34453376444.9
2020-04-08,'300413,Ã¢¹û³¬Ã½,41.42,43.57,41.25,43.5,43.62,-2.2,-5.0436,1.0252,8550132,358079824.44,73743236505.6,34545118672.2
2020-04-07,'300413,Ã¢¹û³¬Ã½,43.62,43.93,41.56,42.0,41.1,2.52,6.1314,0.8677,7236385,311769737.84,77660067029.8,36379963217.8
2020-04-03,'300413,Ã¢¹û³¬Ã½,41.1,42.55,40.5,42.4,42.1,-1.0,-2.3753,1.0085,8411443,347160273.14,73173515702.1,34278232192.8
2020-04-02,'300413,Ã¢¹û³¬Ã½,42.1,42.2,40.75,40.96,41.65,0.45,1.0804,0.8103,6758139,281062935.32,74953893213.1,35112252440.8
2020-04-01,'300413,Ã¢¹û³¬Ã½,41.65,44.25,41.39,43.42,43.59,-1.94,-4.4506,0.9084,7575957,322280643.86,74152723333.1,34736943329.2
2020-03-31,'300413,Ã¢¹û³¬Ã½,43.59,44.26,42.62,43.53,43.8,-0.21,-0.4795,0.7466,6226537,269995627.73,77606655704.5,36354942610.3
2020-03-30,'300413,Ã¢¹û³¬Ã½,43.8,44.5,40.71,44.0,45.18,-1.38,-3.0544,1.5104,12597427,534025139.2,77980534981.8,36530086862.4
2020-03-27,'300413,Ã¢¹û³¬Ã½,45.18,47.11,44.55,46.92,46.48,-1.3,-2.7969,0.7439,6204093,281896484.54,80437455947.0,37681034804.6
2020-03-26,'300413,Ã¢¹û³¬Ã½,46.48,47.4,44.53,44.53,45.0,1.48,3.2889,0.9974,8318475,386839355.27,82751946711.3,38765261127.0
2020-03-25,'300413,Ã¢¹û³¬Ã½,45.0,45.7,44.09,44.54,43.9,1.1,2.5057,0.8447,7044764,315442035.7,80116987995.0,37530911160.0
2020-03-24,'300413,Ã¢¹û³¬Ã½,43.9,44.0,41.95,43.5,42.4,1.5,3.5377,0.9421,7857078,338094231.99,78158572732.9,36613488887.2
2020-03-23,'300413,Ã¢¹û³¬Ã½,42.4,43.62,41.73,42.41,43.88,-1.48,-3.3728,0.6174,5148987,219552452.19,75488006466.4,35362458515.2
2020-03-20,'300413,Ã¢¹û³¬Ã½,43.88,44.58,42.68,43.1,42.5,1.38,3.2471,0.9924,8276526,362095731.98,78122965182.7,36596808482.2
2020-03-19,'300413,Ã¢¹û³¬Ã½,42.5,44.39,41.56,43.76,43.21,-0.71,-1.6431,1.1105,9261465,393793208.67,75666044217.5,35445860540.0
2020-03-18,'300413,Ã¢¹û³¬Ã½,43.21,44.75,42.0,42.99,42.5,0.71,1.6706,1.2145,10129281,443419489.33,76930112250.3,36038014916.1
2020-03-17,'300413,Ã¢¹û³¬Ã½,42.5,42.58,39.8,41.12,40.4,2.1,5.198,1.2561,10475814,435068080.05,75666044217.5,35445860540.0
2020-03-16,'300413,Ã¢¹û³¬Ã½,40.4,43.3,40.22,43.0,42.4,-2.0,-4.717,0.9846,8211458,340679444.21,71927251444.4,33694418019.2
2020-03-13,'300413,Ã¢¹û³¬Ã½,42.4,43.0,39.28,39.28,41.9,0.5,1.1933,1.6014,13355873,558502348.0,75488006466.4,35362458515.2
2020-03-12,'300413,Ã¢¹û³¬Ã½,41.9,44.2,41.05,44.0,43.79,-1.89,-4.3161,1.4512,12103019,509326779.26,74597817710.9,34945448391.2
